names,scores,logfoldchanges,pvals,pvals_adj
Gm1113,0.0,0.0,1.0,1.0
Isl2,0.0,0.0,1.0,1.0
4933422A05Rik,0.0,0.0,1.0,1.0
Gm17226,0.0,0.0,1.0,1.0
Gm38060,0.0,0.0,1.0,1.0
Gm39318,0.0,0.0,1.0,1.0
Gm37362,0.0,0.0,1.0,1.0
4930563M21Rik,0.0,0.0,1.0,1.0
Gm47778,0.0,0.0,1.0,1.0
Gm47436,0.0,0.0,1.0,1.0
4933409D19Rik,0.0,0.0,1.0,1.0
Gm27162,0.0,0.0,1.0,1.0
Gm3331,0.0,0.0,1.0,1.0
Gm27240,0.0,0.0,1.0,1.0
Gm47680,0.0,0.0,1.0,1.0
Gm27201,0.0,0.0,1.0,1.0
Gm47176,0.0,0.0,1.0,1.0
Gm31497,0.0,0.0,1.0,1.0
Sell,0.0,0.0,1.0,1.0
A430034D21Rik,0.0,0.0,1.0,1.0
Gm15600,0.0,0.0,1.0,1.0
Olfr39,0.0,0.0,1.0,1.0
Gm47079,0.0,0.0,1.0,1.0
Nr2e3,0.0,0.0,1.0,1.0
Gm37982,0.0,0.0,1.0,1.0
Gm7616,0.0,0.0,1.0,1.0
Gm15507,0.0,0.0,1.0,1.0
Gm49334,0.0,0.0,1.0,1.0
Elf3,0.0,0.0,1.0,1.0
Gm15852,0.0,0.0,1.0,1.0
Olfr871,0.0,0.0,1.0,1.0
Gm26592,0.0,0.0,1.0,1.0
Olfr870,0.0,0.0,1.0,1.0
Olfr869,0.0,0.0,1.0,1.0
Olfr868,0.0,0.0,1.0,1.0
Olfr867,0.0,0.0,1.0,1.0
Olfr866,0.0,0.0,1.0,1.0
Olfr77,0.0,0.0,1.0,1.0
Olfr862,0.0,0.0,1.0,1.0
Olfr58,0.0,0.0,1.0,1.0
Icam4,0.0,0.0,1.0,1.0
Gm4846,0.0,0.0,1.0,1.0
Cyp1a2,0.0,0.0,1.0,1.0
Epor,0.0,0.0,1.0,1.0
Cyp1a1,0.0,0.0,1.0,1.0
Gm47663,0.0,0.0,1.0,1.0
Gm26568,0.0,0.0,1.0,1.0
1810064F22Rik,0.0,0.0,1.0,1.0
Xcl1,0.0,0.0,1.0,1.0
Ascl5,0.0,0.0,1.0,1.0
1700029M03Rik,0.0,0.0,1.0,1.0
Gm16130,0.0,0.0,1.0,1.0
Gm38325,0.0,0.0,1.0,1.0
5330438I03Rik,0.0,0.0,1.0,1.0
Gm16131,0.0,0.0,1.0,1.0
Tbc1d21,0.0,0.0,1.0,1.0
Angptl8,0.0,0.0,1.0,1.0
1700072B07Rik,0.0,0.0,1.0,1.0
Gm37073,0.0,0.0,1.0,1.0
Gm36972,0.0,0.0,1.0,1.0
Gm37469,0.0,0.0,1.0,1.0
4930461G14Rik,0.0,0.0,1.0,1.0
C430002N11Rik,0.0,0.0,1.0,1.0
Gm28187,0.0,0.0,1.0,1.0
Taar8a,0.0,0.0,1.0,1.0
Gm45241,0.0,0.0,1.0,1.0
Utf1,0.0,0.0,1.0,1.0
Gm32486,0.0,0.0,1.0,1.0
Gm32023,0.0,0.0,1.0,1.0
Gm32255,0.0,0.0,1.0,1.0
Gm45613,0.0,0.0,1.0,1.0
4930563J15Rik,0.0,0.0,1.0,1.0
Gm47320,0.0,0.0,1.0,1.0
Gm10553,0.0,0.0,1.0,1.0
Gm30808,0.0,0.0,1.0,1.0
4930543N07Rik,0.0,0.0,1.0,1.0
Gm45686,0.0,0.0,1.0,1.0
Gm32515,0.0,0.0,1.0,1.0
1700030E10Rik,0.0,0.0,1.0,1.0
Gm10578,0.0,0.0,1.0,1.0
Gm45278,0.0,0.0,1.0,1.0
C230079O03Rik,0.0,0.0,1.0,1.0
A530032D15Rik,0.0,0.0,1.0,1.0
Gm15433,0.0,0.0,1.0,1.0
6330420H09Rik,0.0,0.0,1.0,1.0
Gm2044,0.0,0.0,1.0,1.0
Gm52955,0.0,0.0,1.0,1.0
Gm47289,0.0,0.0,1.0,1.0
G530012D18Rik,0.0,0.0,1.0,1.0
Olfr531,0.0,0.0,1.0,1.0
Olfr530,0.0,0.0,1.0,1.0
Olfr60,0.0,0.0,1.0,1.0
Olfr527,0.0,0.0,1.0,1.0
D730003K21Rik,0.0,0.0,1.0,1.0
Gm16094,0.0,0.0,1.0,1.0
Olfr524,0.0,0.0,1.0,1.0
Olfr523,0.0,0.0,1.0,1.0
Olfr522,0.0,0.0,1.0,1.0
Gm16092,0.0,0.0,1.0,1.0
Gm47897,0.0,0.0,1.0,1.0
Gm47900,0.0,0.0,1.0,1.0
Gm47903,0.0,0.0,1.0,1.0
Platr11,0.0,0.0,1.0,1.0
Gm45897,0.0,0.0,1.0,1.0
Msx3,0.0,0.0,1.0,1.0
Gm16295,0.0,0.0,1.0,1.0
Gm26576,0.0,0.0,1.0,1.0
Gm47043,0.0,0.0,1.0,1.0
Gm16212,0.0,0.0,1.0,1.0
Taar8b,0.0,0.0,1.0,1.0
Gm49427,0.0,0.0,1.0,1.0
Gm44892,0.0,0.0,1.0,1.0
Gm10584,0.0,0.0,1.0,1.0
Gm15677,0.0,0.0,1.0,1.0
Ccl20,0.0,0.0,1.0,1.0
Krtap28-13,0.0,0.0,1.0,1.0
Hmx2,0.0,0.0,1.0,1.0
Hmx3,0.0,0.0,1.0,1.0
Gm44982,0.0,0.0,1.0,1.0
A030005K14Rik,0.0,0.0,1.0,1.0
Gm7097,0.0,0.0,1.0,1.0
Fam24a,0.0,0.0,1.0,1.0
Fam24b,0.0,0.0,1.0,1.0
Krtap28-10,0.0,0.0,1.0,1.0
Gm47066,0.0,0.0,1.0,1.0
Gm47068,0.0,0.0,1.0,1.0
Gm48022,0.0,0.0,1.0,1.0
Gm48023,0.0,0.0,1.0,1.0
Gm48036,0.0,0.0,1.0,1.0
Gm15647,0.0,0.0,1.0,1.0
Gm34908,0.0,0.0,1.0,1.0
Gm5922,0.0,0.0,1.0,1.0
Gm35147,0.0,0.0,1.0,1.0
Gm45670,0.0,0.0,1.0,1.0
Foxi2,0.0,0.0,1.0,1.0
Gm45339,0.0,0.0,1.0,1.0
Xirp1,0.0,0.0,1.0,1.0
Gm47078,0.0,0.0,1.0,1.0
A130023I24Rik,0.0,0.0,1.0,1.0
4930545H06Rik,0.0,0.0,1.0,1.0
Gm33858,0.0,0.0,1.0,1.0
Gm32872,0.0,0.0,1.0,1.0
1700048P04Rik,0.0,0.0,1.0,1.0
Nkx1-2,0.0,0.0,1.0,1.0
Ccr8,0.0,0.0,1.0,1.0
Mmp21,0.0,0.0,1.0,1.0
Gm28747,0.0,0.0,1.0,1.0
Gm45671,0.0,0.0,1.0,1.0
Tex36,0.0,0.0,1.0,1.0
Gm45672,0.0,0.0,1.0,1.0
Gm47107,0.0,0.0,1.0,1.0
Gm33263,0.0,0.0,1.0,1.0
Gm48038,0.0,0.0,1.0,1.0
Gm4668,0.0,0.0,1.0,1.0
9930111H07Rik,0.0,0.0,1.0,1.0
Gm26962,0.0,0.0,1.0,1.0
Gm15579,0.0,0.0,1.0,1.0
Phlda2,0.0,0.0,1.0,1.0
Alpi,0.0,0.0,1.0,1.0
Gm44732,0.0,0.0,1.0,1.0
4930507D05Rik,0.0,0.0,1.0,1.0
Alppl2,0.0,0.0,1.0,1.0
Gm42523,0.0,0.0,1.0,1.0
4933428P19Rik,0.0,0.0,1.0,1.0
Gm47257,0.0,0.0,1.0,1.0
Igf2,0.0,0.0,1.0,1.0
Gm43236,0.0,0.0,1.0,1.0
Prr33,0.0,0.0,1.0,1.0
Tnni2,0.0,0.0,1.0,1.0
Syt8,0.0,0.0,1.0,1.0
Krtap5-4,0.0,0.0,1.0,1.0
Krtap5-1,0.0,0.0,1.0,1.0
Gm45889,0.0,0.0,1.0,1.0
Gm4559,0.0,0.0,1.0,1.0
Gm40460,0.0,0.0,1.0,1.0
Neurog3,0.0,0.0,1.0,1.0
Mrgprg,0.0,0.0,1.0,1.0
Gm14376,0.0,0.0,1.0,1.0
Gm16180,0.0,0.0,1.0,1.0
Cd209a,0.0,0.0,1.0,1.0
Prss44,0.0,0.0,1.0,1.0
Mcemp1,0.0,0.0,1.0,1.0
Pcp2,0.0,0.0,1.0,1.0
D830039M14Rik,0.0,0.0,1.0,1.0
Ecel1,0.0,0.0,1.0,1.0
1700061E17Rik,0.0,0.0,1.0,1.0
Gm29374,0.0,0.0,1.0,1.0
Gm47595,0.0,0.0,1.0,1.0
Gm44930,0.0,0.0,1.0,1.0
Gm47593,0.0,0.0,1.0,1.0
Gm45181,0.0,0.0,1.0,1.0
Ccrl2,0.0,0.0,1.0,1.0
Fgf15,0.0,0.0,1.0,1.0
Gm26793,0.0,0.0,1.0,1.0
Akp3,0.0,0.0,1.0,1.0
Fgf3,0.0,0.0,1.0,1.0
Gm44929,0.0,0.0,1.0,1.0
Krtap5-5,0.0,0.0,1.0,1.0
Gm7579,0.0,0.0,1.0,1.0
Krtap5-3,0.0,0.0,1.0,1.0
Cox8b,0.0,0.0,1.0,1.0
Gm28881,0.0,0.0,1.0,1.0
Sigirr,0.0,0.0,1.0,1.0
Gm17387,0.0,0.0,1.0,1.0
Bcl2a1c,0.0,0.0,1.0,1.0
Gm28139,0.0,0.0,1.0,1.0
Ifitm5,0.0,0.0,1.0,1.0
Nlrp6,0.0,0.0,1.0,1.0
BC024386,0.0,0.0,1.0,1.0
B3gnt7,0.0,0.0,1.0,1.0
Gm28626,0.0,0.0,1.0,1.0
Scgb1c1,0.0,0.0,1.0,1.0
Urah,0.0,0.0,1.0,1.0
Syce1,0.0,0.0,1.0,1.0
C130032M10Rik,0.0,0.0,1.0,1.0
Gm4665,0.0,0.0,1.0,1.0
Olfr53,0.0,0.0,1.0,1.0
Olfr61,0.0,0.0,1.0,1.0
Olfr536,0.0,0.0,1.0,1.0
Lmntd2,0.0,0.0,1.0,1.0
Rassf7,0.0,0.0,1.0,1.0
Gm10153,0.0,0.0,1.0,1.0
Gm16982,0.0,0.0,1.0,1.0
Krtap5-2,0.0,0.0,1.0,1.0
Gm4553,0.0,0.0,1.0,1.0
Gm29735,0.0,0.0,1.0,1.0
Gm45337,0.0,0.0,1.0,1.0
Gm39115,0.0,0.0,1.0,1.0
Gm45618,0.0,0.0,1.0,1.0
Muc5b,0.0,0.0,1.0,1.0
Muc5ac,0.0,0.0,1.0,1.0
2310075C17Rik,0.0,0.0,1.0,1.0
Cdhr5,0.0,0.0,1.0,1.0
Gm48072,0.0,0.0,1.0,1.0
Gm36485,0.0,0.0,1.0,1.0
Gm47875,0.0,0.0,1.0,1.0
Nppc,0.0,0.0,1.0,1.0
Tex44,0.0,0.0,1.0,1.0
Rnf7l,0.0,0.0,1.0,1.0
Drd4,0.0,0.0,1.0,1.0
Sct,0.0,0.0,1.0,1.0
C730027H18Rik,0.0,0.0,1.0,1.0
Gm47069,0.0,0.0,1.0,1.0
Gm34425,0.0,0.0,1.0,1.0
Gm15774,0.0,0.0,1.0,1.0
Gm29065,0.0,0.0,1.0,1.0
Olfr8,0.0,0.0,1.0,1.0
Olfr1353,0.0,0.0,1.0,1.0
Olfr1352,0.0,0.0,1.0,1.0
Gm45020,0.0,0.0,1.0,1.0
Gm45017,0.0,0.0,1.0,1.0
Calcb,0.0,0.0,1.0,1.0
Btbd35f23,0.0,0.0,1.0,1.0
Gm45615,0.0,0.0,1.0,1.0
Btbd35f24,0.0,0.0,1.0,1.0
Gm29507,0.0,0.0,1.0,1.0
Btbd35f11,0.0,0.0,1.0,1.0
Btbd35f18,0.0,0.0,1.0,1.0
Btbd35f10,0.0,0.0,1.0,1.0
Btbd35f16,0.0,0.0,1.0,1.0
Pth,0.0,0.0,1.0,1.0
Gm45355,0.0,0.0,1.0,1.0
Btbd35f3,0.0,0.0,1.0,1.0
Btbd35f28,0.0,0.0,1.0,1.0
Olfr1354,0.0,0.0,1.0,1.0
Olfr1355,0.0,0.0,1.0,1.0
Gm45155,0.0,0.0,1.0,1.0
Gm21836,0.0,0.0,1.0,1.0
4930588G17Rik,0.0,0.0,1.0,1.0
Pdzd9,0.0,0.0,1.0,1.0
Anks4b,0.0,0.0,1.0,1.0
4930505K13Rik,0.0,0.0,1.0,1.0
Gm28410,0.0,0.0,1.0,1.0
Olfr1358,0.0,0.0,1.0,1.0
Gm44866,0.0,0.0,1.0,1.0
Acsm4,0.0,0.0,1.0,1.0
Gm39079,0.0,0.0,1.0,1.0
Gm35309,0.0,0.0,1.0,1.0
Olfr1357,0.0,0.0,1.0,1.0
Gm39078,0.0,0.0,1.0,1.0
Gm26967,0.0,0.0,1.0,1.0
Gm47459,0.0,0.0,1.0,1.0
Gm28387,0.0,0.0,1.0,1.0
Casp14,0.0,0.0,1.0,1.0
Gm44549,0.0,0.0,1.0,1.0
Gm28386,0.0,0.0,1.0,1.0
Odf3l2,0.0,0.0,1.0,1.0
Btbd35f20,0.0,0.0,1.0,1.0
Gm16336,0.0,0.0,1.0,1.0
Olfr497,0.0,0.0,1.0,1.0
Gm15178,0.0,0.0,1.0,1.0
Olfr508,0.0,0.0,1.0,1.0
Olfr507,0.0,0.0,1.0,1.0
Olfr506,0.0,0.0,1.0,1.0
Olfr504,0.0,0.0,1.0,1.0
Olfr503,0.0,0.0,1.0,1.0
Olfr502,0.0,0.0,1.0,1.0
Olfr498,0.0,0.0,1.0,1.0
Olfr495,0.0,0.0,1.0,1.0
Olfr510,0.0,0.0,1.0,1.0
Olfr494,0.0,0.0,1.0,1.0
Akap4,0.0,0.0,1.0,1.0
Olfr493,0.0,0.0,1.0,1.0
Olfr492,0.0,0.0,1.0,1.0
Olfr491,0.0,0.0,1.0,1.0
Olfr490,0.0,0.0,1.0,1.0
Flicr,0.0,0.0,1.0,1.0
Gm28902,0.0,0.0,1.0,1.0
Olfr509,0.0,0.0,1.0,1.0
Olfr512,0.0,0.0,1.0,1.0
Gm21123,0.0,0.0,1.0,1.0
Gm44864,0.0,0.0,1.0,1.0
Adm,0.0,0.0,1.0,1.0
Btbd35f17,0.0,0.0,1.0,1.0
Gm45515,0.0,0.0,1.0,1.0
Fgf22,0.0,0.0,1.0,1.0
Btbd35f4,0.0,0.0,1.0,1.0
Btbd35f27,0.0,0.0,1.0,1.0
Gm48495,0.0,0.0,1.0,1.0
Mycs,0.0,0.0,1.0,1.0
1700095J03Rik,0.0,0.0,1.0,1.0
Olfr513,0.0,0.0,1.0,1.0
Gm17134,0.0,0.0,1.0,1.0
Btbd35f7,0.0,0.0,1.0,1.0
Gm44781,0.0,0.0,1.0,1.0
Olfr519,0.0,0.0,1.0,1.0
Olfr518,0.0,0.0,1.0,1.0
Olfr517,0.0,0.0,1.0,1.0
Olfr516,0.0,0.0,1.0,1.0
Olfr514,0.0,0.0,1.0,1.0
Gm40709,0.0,0.0,1.0,1.0
Ccr3,0.0,0.0,1.0,1.0
Gm47070,0.0,0.0,1.0,1.0
Ccr1l1,0.0,0.0,1.0,1.0
A030014E15Rik,0.0,0.0,1.0,1.0
Gm16220,0.0,0.0,1.0,1.0
Gm31897,0.0,0.0,1.0,1.0
Gm28942,0.0,0.0,1.0,1.0
Gm16240,0.0,0.0,1.0,1.0
Gm47113,0.0,0.0,1.0,1.0
Ackr2,0.0,0.0,1.0,1.0
AI467606,0.0,0.0,1.0,1.0
Cyp8b1,0.0,0.0,1.0,1.0
Gm47791,0.0,0.0,1.0,1.0
Gm15343,0.0,0.0,1.0,1.0
Tm4sf20,0.0,0.0,1.0,1.0
Gm35608,0.0,0.0,1.0,1.0
Gm47128,0.0,0.0,1.0,1.0
Gm48276,0.0,0.0,1.0,1.0
Gm10787,0.0,0.0,1.0,1.0
Gm35454,0.0,0.0,1.0,1.0
4930451I11Rik,0.0,0.0,1.0,1.0
Gm47131,0.0,0.0,1.0,1.0
Gm6217,0.0,0.0,1.0,1.0
Gstt4,0.0,0.0,1.0,1.0
1700120K04Rik,0.0,0.0,1.0,1.0
Cox6a2,0.0,0.0,1.0,1.0
Gm39460,0.0,0.0,1.0,1.0
Gm44674,0.0,0.0,1.0,1.0
1700020M21Rik,0.0,0.0,1.0,1.0
4930593C16Rik,0.0,0.0,1.0,1.0
Gm20609,0.0,0.0,1.0,1.0
Gm47959,0.0,0.0,1.0,1.0
Slc5a2,0.0,0.0,1.0,1.0
Gm44850,0.0,0.0,1.0,1.0
4931431B13Rik,0.0,0.0,1.0,1.0
Lyzl4os,0.0,0.0,1.0,1.0
Gm39091,0.0,0.0,1.0,1.0
Trim72,0.0,0.0,1.0,1.0
Gm15533,0.0,0.0,1.0,1.0
Gm47955,0.0,0.0,1.0,1.0
Gm47028,0.0,0.0,1.0,1.0
Gm7544,0.0,0.0,1.0,1.0
Gm38661,0.0,0.0,1.0,1.0
A030003K21Rik,0.0,0.0,1.0,1.0
Gm47133,0.0,0.0,1.0,1.0
Gm47134,0.0,0.0,1.0,1.0
Gm28940,0.0,0.0,1.0,1.0
Gm29187,0.0,0.0,1.0,1.0
Gm19668,0.0,0.0,1.0,1.0
Gm9507,0.0,0.0,1.0,1.0
Ern2,0.0,0.0,1.0,1.0
Gm47162,0.0,0.0,1.0,1.0
Krtap10-4,0.0,0.0,1.0,1.0
Krtap10-10,0.0,0.0,1.0,1.0
Gm36176,0.0,0.0,1.0,1.0
Gm10318,0.0,0.0,1.0,1.0
Gm3285,0.0,0.0,1.0,1.0
Gm7137,0.0,0.0,1.0,1.0
Gm17200,0.0,0.0,1.0,1.0
Kcne4,0.0,0.0,1.0,1.0
Cxcr6,0.0,0.0,1.0,1.0
1700069B07Rik,0.0,0.0,1.0,1.0
1700009J07Rik,0.0,0.0,1.0,1.0
1700025J12Rik,0.0,0.0,1.0,1.0
Ccr1,0.0,0.0,1.0,1.0
Igsf6,0.0,0.0,1.0,1.0
Gm9639,0.0,0.0,1.0,1.0
Gm15339,0.0,0.0,1.0,1.0
4930448A20Rik,0.0,0.0,1.0,1.0
Gm18596,0.0,0.0,1.0,1.0
Gm9747,0.0,0.0,1.0,1.0
Gm19402,0.0,0.0,1.0,1.0
Gm9508,0.0,0.0,1.0,1.0
Gm10272,0.0,0.0,1.0,1.0
Gm10024,0.0,0.0,1.0,1.0
Gm10142,0.0,0.0,1.0,1.0
Krtap12-1,0.0,0.0,1.0,1.0
Gm10100,0.0,0.0,1.0,1.0
Gm9736,0.0,0.0,1.0,1.0
Gm3250,0.0,0.0,1.0,1.0
Cd19,0.0,0.0,1.0,1.0
Gm29125,0.0,0.0,1.0,1.0
Gm3233,0.0,0.0,1.0,1.0
Gm3238,0.0,0.0,1.0,1.0
Gm44876,0.0,0.0,1.0,1.0
Gm7138,0.0,0.0,1.0,1.0
2310015K22Rik,0.0,0.0,1.0,1.0
4930571K23Rik,0.0,0.0,1.0,1.0
Cd209e,0.0,0.0,1.0,1.0
Cd209d,0.0,0.0,1.0,1.0
Cd209f,0.0,0.0,1.0,1.0
Gm16192,0.0,0.0,1.0,1.0
Gm34474,0.0,0.0,1.0,1.0
Gm45625,0.0,0.0,1.0,1.0
Gm9939,0.0,0.0,1.0,1.0
Dusp4,0.0,0.0,1.0,1.0
Gm45627,0.0,0.0,1.0,1.0
Gm34096,0.0,0.0,1.0,1.0
Gm48057,0.0,0.0,1.0,1.0
Gpr6,0.0,0.0,1.0,1.0
1700054K02Rik,0.0,0.0,1.0,1.0
Gm29243,0.0,0.0,1.0,1.0
Gm47575,0.0,0.0,1.0,1.0
Olfr1413,0.0,0.0,1.0,1.0
Olfr1415,0.0,0.0,1.0,1.0
Gm39158,0.0,0.0,1.0,1.0
Mboat4,0.0,0.0,1.0,1.0
Gm39157,0.0,0.0,1.0,1.0
Gm26978,0.0,0.0,1.0,1.0
1700104B16Rik,0.0,0.0,1.0,1.0
Nrg1-1,0.0,0.0,1.0,1.0
Gm34533,0.0,0.0,1.0,1.0
Gm34597,0.0,0.0,1.0,1.0
Ppp1r3b,0.0,0.0,1.0,1.0
Olfr1411,0.0,0.0,1.0,1.0
Adam39,0.0,0.0,1.0,1.0
Adam20,0.0,0.0,1.0,1.0
Adam25,0.0,0.0,1.0,1.0
Adam24,0.0,0.0,1.0,1.0
Gm20643,0.0,0.0,1.0,1.0
Olfr1410,0.0,0.0,1.0,1.0
Gm19667,0.0,0.0,1.0,1.0
Gm31992,0.0,0.0,1.0,1.0
G630064G18Rik,0.0,0.0,1.0,1.0
Gm45301,0.0,0.0,1.0,1.0
4933430A20Rik,0.0,0.0,1.0,1.0
Gm39164,0.0,0.0,1.0,1.0
Gm38414,0.0,0.0,1.0,1.0
5430403N17Rik,0.0,0.0,1.0,1.0
Cldn23,0.0,0.0,1.0,1.0
Olfr1412,0.0,0.0,1.0,1.0
Cdk19os,0.0,0.0,1.0,1.0
Gm34853,0.0,0.0,1.0,1.0
Tlr9,0.0,0.0,1.0,1.0
Gm29101,0.0,0.0,1.0,1.0
Gm28959,0.0,0.0,1.0,1.0
Gm45580,0.0,0.0,1.0,1.0
Gm45370,0.0,0.0,1.0,1.0
Gm45371,0.0,0.0,1.0,1.0
Gm47926,0.0,0.0,1.0,1.0
Gm45646,0.0,0.0,1.0,1.0
1700039M15Rik,0.0,0.0,1.0,1.0
Gm45584,0.0,0.0,1.0,1.0
Gm32050,0.0,0.0,1.0,1.0
Gm31983,0.0,0.0,1.0,1.0
Gm31898,0.0,0.0,1.0,1.0
1700020N18Rik,0.0,0.0,1.0,1.0
Gm31727,0.0,0.0,1.0,1.0
Gm45305,0.0,0.0,1.0,1.0
Gm45411,0.0,0.0,1.0,1.0
Gm35028,0.0,0.0,1.0,1.0
Gm48065,0.0,0.0,1.0,1.0
Gm47389,0.0,0.0,1.0,1.0
Gm17041,0.0,0.0,1.0,1.0
4930429P21Rik,0.0,0.0,1.0,1.0
Gm47927,0.0,0.0,1.0,1.0
Gm34481,0.0,0.0,1.0,1.0
Gm15200,0.0,0.0,1.0,1.0
Iqcf5,0.0,0.0,1.0,1.0
Gpr62,0.0,0.0,1.0,1.0
4933433F19Rik,0.0,0.0,1.0,1.0
Gm28380,0.0,0.0,1.0,1.0
Iqcf1,0.0,0.0,1.0,1.0
Gm34006,0.0,0.0,1.0,1.0
Gm32567,0.0,0.0,1.0,1.0
Gm48671,0.0,0.0,1.0,1.0
Gm45571,0.0,0.0,1.0,1.0
Iqcf4,0.0,0.0,1.0,1.0
4933416M07Rik,0.0,0.0,1.0,1.0
Gm8110,0.0,0.0,1.0,1.0
1700008N11Rik,0.0,0.0,1.0,1.0
Chrna6,0.0,0.0,1.0,1.0
Tex24,0.0,0.0,1.0,1.0
Iqcf6,0.0,0.0,1.0,1.0
Gm28111,0.0,0.0,1.0,1.0
Cd24a,0.0,0.0,1.0,1.0
Gm28382,0.0,0.0,1.0,1.0
Olfr12,0.0,0.0,1.0,1.0
Nudt16l2,0.0,0.0,1.0,1.0
Gm34106,0.0,0.0,1.0,1.0
Otos,0.0,0.0,1.0,1.0
1700001D01Rik,0.0,0.0,1.0,1.0
Gm37637,0.0,0.0,1.0,1.0
2310057J18Rik,0.0,0.0,1.0,1.0
BC030500,0.0,0.0,1.0,1.0
Gm15882,0.0,0.0,1.0,1.0
Prr23a1,0.0,0.0,1.0,1.0
Gm45359,0.0,0.0,1.0,1.0
Prr23a2,0.0,0.0,1.0,1.0
Gm48215,0.0,0.0,1.0,1.0
Gm34030,0.0,0.0,1.0,1.0
Hand2,0.0,0.0,1.0,1.0
Prr23a3,0.0,0.0,1.0,1.0
7420426K07Rik,0.0,0.0,1.0,1.0
Gm48093,0.0,0.0,1.0,1.0
Foxl2os,0.0,0.0,1.0,1.0
Gm28901,0.0,0.0,1.0,1.0
Gm28087,0.0,0.0,1.0,1.0
Sox14,0.0,0.0,1.0,1.0
Gm28167,0.0,0.0,1.0,1.0
Gm45418,0.0,0.0,1.0,1.0
Gm45462,0.0,0.0,1.0,1.0
Gm9767,0.0,0.0,1.0,1.0
Gm45911,0.0,0.0,1.0,1.0
Taar8c,0.0,0.0,1.0,1.0
Taar9,0.0,0.0,1.0,1.0
Gm15656,0.0,0.0,1.0,1.0
1700125H03Rik,0.0,0.0,1.0,1.0
Gm16185,0.0,0.0,1.0,1.0
Gm15271,0.0,0.0,1.0,1.0
Gm45827,0.0,0.0,1.0,1.0
4921534H16Rik,0.0,0.0,1.0,1.0
2610303G11Rik,0.0,0.0,1.0,1.0
Gm35368,0.0,0.0,1.0,1.0
Gm32568,0.0,0.0,1.0,1.0
Gm15356,0.0,0.0,1.0,1.0
Gm15354,0.0,0.0,1.0,1.0
Gm10663,0.0,0.0,1.0,1.0
Trim61,0.0,0.0,1.0,1.0
Trim75,0.0,0.0,1.0,1.0
Gm45345,0.0,0.0,1.0,1.0
1810006J02Rik,0.0,0.0,1.0,1.0
Gm45389,0.0,0.0,1.0,1.0
Gm34397,0.0,0.0,1.0,1.0
Gm32975,0.0,0.0,1.0,1.0
Dusp28,0.0,0.0,1.0,1.0
Gm28086,0.0,0.0,1.0,1.0
Gm32743,0.0,0.0,1.0,1.0
1700054O05Rik,0.0,0.0,1.0,1.0
Gm40623,0.0,0.0,1.0,1.0
Gm47049,0.0,0.0,1.0,1.0
4932413F04Rik,0.0,0.0,1.0,1.0
Ccdc110,0.0,0.0,1.0,1.0
Gm33054,0.0,0.0,1.0,1.0
4930543K20Rik,0.0,0.0,1.0,1.0
Gm30931,0.0,0.0,1.0,1.0
Gm45542,0.0,0.0,1.0,1.0
Rfpl4b,0.0,0.0,1.0,1.0
Mtnr1a,0.0,0.0,1.0,1.0
Gm29482,0.0,0.0,1.0,1.0
Gm2366,0.0,0.0,1.0,1.0
Adam34l,0.0,0.0,1.0,1.0
Adam26a,0.0,0.0,1.0,1.0
Gm29483,0.0,0.0,1.0,1.0
Helt,0.0,0.0,1.0,1.0
Gm45253,0.0,0.0,1.0,1.0
Gm45322,0.0,0.0,1.0,1.0
Gm29387,0.0,0.0,1.0,1.0
Gm45830,0.0,0.0,1.0,1.0
Pdcd1,0.0,0.0,1.0,1.0
Cldn22,0.0,0.0,1.0,1.0
Calhm4,0.0,0.0,1.0,1.0
Cldn24,0.0,0.0,1.0,1.0
E030037K01Rik,0.0,0.0,1.0,1.0
Gm28979,0.0,0.0,1.0,1.0
Calhm6,0.0,0.0,1.0,1.0
Gm26564,0.0,0.0,1.0,1.0
Col10a1,0.0,0.0,1.0,1.0
Gm28536,0.0,0.0,1.0,1.0
Gm47468,0.0,0.0,1.0,1.0
1700011L03Rik,0.0,0.0,1.0,1.0
Gm31172,0.0,0.0,1.0,1.0
Gm45479,0.0,0.0,1.0,1.0
Gm45607,0.0,0.0,1.0,1.0
Mab21l4,0.0,0.0,1.0,1.0
Agxt,0.0,0.0,1.0,1.0
Gm17118,0.0,0.0,1.0,1.0
Gm47398,0.0,0.0,1.0,1.0
Cd209g,0.0,0.0,1.0,1.0
Defb38,0.0,0.0,1.0,1.0
Gm47917,0.0,0.0,1.0,1.0
Ugt1a8,0.0,0.0,1.0,1.0
Ugt1a9,0.0,0.0,1.0,1.0
Atp4b,0.0,0.0,1.0,1.0
Gm38004,0.0,0.0,1.0,1.0
Trex1,0.0,0.0,1.0,1.0
4930452L12Rik,0.0,0.0,1.0,1.0
Gm48053,0.0,0.0,1.0,1.0
Proz,0.0,0.0,1.0,1.0
F7,0.0,0.0,1.0,1.0
Gm15353,0.0,0.0,1.0,1.0
Fbxw28,0.0,0.0,1.0,1.0
Gm15350,0.0,0.0,1.0,1.0
Fbxw16,0.0,0.0,1.0,1.0
Gm42493,0.0,0.0,1.0,1.0
4933439N14Rik,0.0,0.0,1.0,1.0
Gm33326,0.0,0.0,1.0,1.0
Gm33175,0.0,0.0,1.0,1.0
A230072I06Rik,0.0,0.0,1.0,1.0
Ugt1a7c,0.0,0.0,1.0,1.0
Gm47738,0.0,0.0,1.0,1.0
